epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.00129,3.75275,4.32235,2.10062,0.00506,0.12619,0.03879,0.01265,3.0841,4.44553,1.65188,0.00022725,0.00022725,0.00022725
2,7.43832,3.72629,4.29536,2.10323,0.00343,0.1256,0.04634,0.01732,3.07793,4.4317,1.60689,0.000519751,0.000519751,0.000519751
3,9.78713,3.97945,4.30639,2.23004,0.00343,0.1256,0.04634,0.01732,3.07793,4.4317,1.60689,0.000800253,0.000800253,0.000800253
4,12.533,3.69693,4.27227,2.07454,0.00435,0.12619,0.04634,0.01595,3.12515,4.42451,1.58524,0.000855005,0.000855005,0.000855005
5,14.9929,3.7426,4.30651,2.1178,0.00435,0.12619,0.04634,0.01595,3.12515,4.42451,1.58524,0.000837007,0.000837007,0.000837007
6,17.1847,3.90268,4.37392,2.31454,0.00818,0.12739,0.03622,0.01191,3.25097,4.43907,1.62746,0.000819009,0.000819009,0.000819009
7,19.6738,3.741,4.28202,2.11078,0.00828,0.12739,0.01411,0.00572,3.39322,4.45408,1.69511,0.000801011,0.000801011,0.000801011
8,22.271,3.64375,4.32088,2.06715,0.00828,0.12739,0.01411,0.00572,3.39322,4.45408,1.69511,0.000783013,0.000783013,0.000783013
9,24.894,3.5461,4.19161,1.98053,0.00363,0.08453,0.00581,0.00128,3.55183,4.38061,2.78872,0.000765014,0.000765014,0.000765014
10,27.8659,3.22914,4.07179,1.73173,0.00363,0.08453,0.00581,0.00128,3.55183,4.38061,2.78872,0.000747016,0.000747016,0.000747016
11,30.9147,2.88911,3.82156,1.59985,0.00738,0.13156,0.00497,0.00245,2.70602,4.15984,1.64389,0.000729018,0.000729018,0.000729018
12,33.8997,2.69983,3.67685,1.52349,0.00738,0.13156,0.00497,0.00245,2.70602,4.15984,1.64389,0.00071102,0.00071102,0.00071102
13,36.9253,2.62593,3.47899,1.48967,0.01333,0.20779,0.04775,0.02312,2.28358,3.85435,1.32239,0.000693022,0.000693022,0.000693022
14,39.9945,2.69081,3.42494,1.48202,0.02507,0.24478,0.06545,0.02366,2.17096,3.40542,1.28749,0.000675023,0.000675023,0.000675023
